id,Nome,FrequenciaAtividadeFisica,Sexo,Idade
503,Rosella,Monthly,Female,21
504,Padriac,Seldom,Male,56
505,Free,Daily,Male,27
506,Benyamin,Weekly,Male,29
507,Aloise,Seldom,Female,56
508,Carolee,Once,Agender,45
509,Lian,Never,Female,33
510,Anne-marie,Weekly,Non-binary,60
511,,Daily,Polygender,34
512,Chance,Seldom,Male,49
513,Mohandas,Daily,Male,55
514,Jewell,Never,Female,27
515,Say,Daily,Male,29
516,Constantino,Monthly,Male,48
517,Cord,Once,Male,46
518,Bobbette,Often,Female,44
519,Brittney,Once,Genderqueer,54
520,Nancee,Yearly,Female,32
521,Masha,Daily,Female,21
522,Twyla,Never,Female,54
523,Bar,Never,Male,40
524,,Often,Female,46
525,Brett,Never,Male,37
526,,Daily,Male,25
527,Vina,Yearly,Polygender,32
528,Tabbie,Daily,Male,56
529,Ellswerth,Never,Male,56
530,Harman,Seldom,Male,57
531,Nesta,Seldom,Female,22
532,Giulia,Often,Female,41
533,Dacy,Daily,Female,48
534,Lauraine,Daily,Female,26
535,Elfrieda,Daily,Female,58
536,Wheeler,Daily,Male,56
537,Sandy,Once,Male,31
538,Burlie,Never,,24
539,Niko,Once,,26
540,Wit,Seldom,Male,47
541,Tuesday,Daily,Female,32
542,Victor,Often,Male,43
543,Janeva,Once,Female,38
544,Bo,Daily,Male,31
545,,Monthly,Female,24
546,Kessia,Yearly,Female,40
547,Denny,Seldom,Female,23
548,Cecelia,Seldom,Female,35
549,Nyssa,Seldom,Female,41
550,Darsie,Once,Female,31
551,Neilla,Once,Female,22
552,Barbra,Weekly,Female,36
553,Lanita,Weekly,Female,27
554,Peder,Daily,Male,53
555,Trev,Weekly,Agender,38
556,Isaak,Seldom,Male,36
557,Herold,Once,Male,22
558,Marlyn,Daily,Non-binary,34
559,Fabe,Yearly,Male,59
560,Mayor,Monthly,Male,37
561,Katerina,Yearly,Female,30
562,Adolph,Daily,Male,60
563,Zsazsa,Often,,26
564,Erica,Yearly,Female,21
565,Giorgio,Daily,Male,31
566,Rollo,Daily,Male,45
567,Sofia,Often,Bigender,49
568,Shalna,Monthly,,59
569,,Often,Male,38
570,Andie,Once,Female,56
571,Binni,Monthly,Female,33
572,Dinah,Weekly,Female,60
573,Gibb,Often,Male,30
574,Tiffani,,Female,
575,Elysee,Monthly,Female,20
576,Gabe,Daily,Male,30
577,Ginny,Never,Female,59
578,,Yearly,Female,46
579,,Often,Male,48
580,Laverne,Never,Female,31
581,Leola,Weekly,Female,52
582,Jessey,Never,Male,33
583,Curr,Yearly,Bigender,39
584,Vannie,Daily,Female,43
585,Northrop,Never,Genderfluid,38
586,Zollie,Weekly,Male,54
587,Morse,Once,Male,29
588,Rustin,Never,,31
589,Averil,Often,Female,25
590,Mac,Daily,Male,55
591,Juliann,Yearly,Female,55
592,Rebecka,Often,Female,36
593,Rochelle,Once,Female,47
594,Hilly,Never,Male,30
595,Alf,,Male,
596,Brietta,Seldom,Female,28
597,Suellen,Seldom,Female,31
598,Milli,Seldom,Female,40
599,Theresa,Daily,Female,23
600,Beilul,Yearly,Non-binary,22
601,Darb,Daily,,34
602,Christyna,Seldom,Female,35
603,Madelyn,Weekly,Female,54
604,Maddalena,,Female,
605,Magdaia,Seldom,Female,28
606,Juliane,Yearly,Female,51
607,Lona,Once,Female,24
608,Panchito,Once,Male,43
609,Arch,Daily,Male,45
610,Catarina,Daily,Female,47
611,Romonda,Monthly,,49
612,Ermin,Seldom,Male,30
613,Zane,Weekly,Male,49
614,Lois,Often,Genderfluid,32
615,Stavros,Never,Male,23
616,Ansell,Seldom,Male,45
617,Marj,,Female,
618,Husain,Yearly,Male,51
619,Hetty,Seldom,Female,31
620,Sandy,Once,Male,47
621,Arlyne,Often,Female,40
622,Constantina,Never,Female,26
623,Francoise,Never,Female,51
624,Wash,Once,Male,57
625,Welsh,,Male,
626,Shane,Monthly,Female,20
627,Jamesy,Once,,41
628,Nessie,Once,Female,51
629,Isa,Yearly,Genderqueer,49
630,Terri,Often,Female,25
631,Erena,Seldom,Female,55
632,Lesley,Weekly,Female,54
633,Toma,Often,Female,26
634,Jackquelin,,Non-binary,
635,Pavia,Monthly,Female,24
636,Wolfie,Daily,Male,54
637,Westley,Seldom,Male,24
638,Burlie,Often,Male,50
639,Lynn,Yearly,Female,42
640,Scottie,Yearly,Agender,20
641,Agnese,Weekly,Female,59
642,Brose,Never,Male,36
643,,Once,Female,41
644,Lefty,Monthly,Male,23
645,Curcio,Monthly,Male,50
646,Kandace,Monthly,Female,34
647,Debor,Never,Female,50
648,,Seldom,Female,52
649,Inna,Never,Female,60
650,Isador,Often,Male,41
651,Alwin,Never,Male,28
652,Sisile,Seldom,Female,42
653,Peri,Daily,Agender,48
654,Calypso,Often,Female,37
655,Wally,Weekly,Female,26
656,Harland,Monthly,Male,55
657,Marylynne,Once,Female,39
658,Rhonda,Often,Female,42
659,Dorothea,Yearly,Female,48
660,Xaviera,Monthly,Female,40
661,Kelcy,Daily,Female,26
662,Carmine,Seldom,Male,43
663,Celesta,Yearly,Female,41
664,Standford,Never,Male,47
665,Sandy,Seldom,Male,44
666,Nani,Yearly,Female,57
667,Josephine,Yearly,Female,23
668,Hastings,Weekly,Genderqueer,38
669,Trula,Seldom,Female,40
670,Krista,Yearly,Female,59
671,Lynelle,Never,Female,56
672,Tammi,Yearly,Female,44
673,Bax,Monthly,Male,54
674,Madelina,Seldom,Female,58
675,Rachele,Yearly,Female,59
676,Cassey,Monthly,Female,20
677,Shaylynn,Monthly,Female,51
678,Bryon,Weekly,Male,23
679,Lionel,Weekly,Male,25
680,Nana,Often,Female,23
681,Florence,Often,,60
682,Gabe,Weekly,Male,46
683,Bambie,Seldom,Female,24
684,Giffer,Weekly,Male,47
685,Rey,Once,Male,38
686,Eben,Yearly,Male,25
687,Jonas,Never,Non-binary,53
688,Eolanda,Seldom,Genderqueer,56
689,Montague,Never,Male,20
690,Herby,Often,Polygender,51
691,Erick,Weekly,Male,43
692,Mendie,Once,Male,37
693,Jozef,Seldom,Male,37
694,Pat,Seldom,Genderfluid,20
695,,Yearly,Female,38
696,Lorrie,Weekly,Female,45
697,Cori,Seldom,Genderfluid,32
698,Walliw,Monthly,Female,35
699,Jemie,Seldom,Non-binary,37
700,Linea,Seldom,Female,26
701,Conn,Yearly,Male,49
702,Erminie,Daily,Female,57
703,Hollyanne,Seldom,,39
704,Michale,Once,Male,42
705,Beck,Seldom,Male,23
706,Allys,Yearly,Female,51
707,Virgina,Daily,Female,27
708,Winny,Yearly,Male,28
709,Caterina,Once,Agender,42
710,Gerald,Yearly,,30
711,Mitchel,Weekly,Male,48
712,Hamilton,Once,Male,24
713,Ysabel,Seldom,Female,33
714,Lynde,Yearly,Female,33
715,Everard,Often,Male,47
716,Brandyn,Monthly,Male,45
717,Redford,Seldom,Male,42
718,Robinia,Yearly,Female,21
719,Gwen,Daily,Female,35
720,Henrik,Never,Genderqueer,43
721,Twila,Often,Female,53
722,Rafaelita,Daily,Female,37
723,Othilie,Seldom,Agender,34
724,Waiter,Once,Male,48
725,Scotty,Often,Male,39
726,Hirsch,Daily,Male,58
727,Rivy,Once,Female,47
728,Zebedee,Weekly,Male,58
729,Gusta,Seldom,Agender,26
730,Aldous,Monthly,Genderfluid,58
731,Philippine,Yearly,Female,36
732,Perren,Yearly,Male,53
733,Howie,Often,,29
734,Sybil,Monthly,Female,42
735,Nike,Daily,Female,31
736,Linnell,Often,Female,39
737,Ricardo,Once,Male,21
738,Jemie,Once,,26
739,Corbie,Seldom,Male,20
740,Rhett,,Male,
741,Emmalynne,Monthly,Female,20
742,Osbert,Seldom,Male,43
743,Gunner,Weekly,Male,56
744,Scottie,Monthly,Male,31
745,Winnie,Weekly,Female,28
746,Lonni,Once,Female,43
747,Wilhelmina,Daily,Female,47
748,Paloma,Weekly,Female,58
749,Kassie,Monthly,Female,38
750,Woodie,Once,Male,53
751,Kacey,Often,Female,53
752,Milka,Once,Female,47
753,Rollie,Often,Male,37
754,Wain,Once,Male,40
755,Keslie,Monthly,Female,21
756,,Once,Female,32
757,Therine,Seldom,Female,58
758,Trace,Yearly,Male,49
759,Fernando,,Genderqueer,
760,Gay,Yearly,Male,40
761,Kenn,Seldom,Male,25
762,Byrann,Often,Male,33
763,,Once,Male,28
764,Winslow,Once,Male,60
765,Isaak,Daily,Male,55
766,Donna,Often,Female,41
767,Drud,Weekly,Male,56
768,Traver,Daily,,35
769,Hettie,Often,Female,48
770,Siusan,Seldom,Female,49
771,Charisse,Monthly,Female,34
772,,Yearly,Female,25
773,Dorena,Monthly,,23
774,Julie,Weekly,Male,54
775,Allina,Daily,Female,21
776,,Daily,Male,60
777,Betsey,Seldom,Female,27
778,Galen,Never,Male,53
779,Camey,Often,Male,43
780,Kippie,Seldom,Male,30
781,Ivor,Weekly,Male,57
782,Skylar,Monthly,Male,59
783,Lilith,Monthly,Female,40
784,Trip,Never,,32
785,Mellicent,Never,Female,53
786,Lowrance,Never,Male,31
787,Erwin,Often,Male,50
788,Florina,Yearly,Female,59
789,Kelby,Seldom,Male,54
790,Ignazio,Daily,Male,26
791,Billy,Once,Male,21
792,Karna,Weekly,Female,25
793,Mark,Weekly,Male,59
794,Ericha,Daily,Female,24
795,Louisette,Never,Female,45
796,Gilly,Seldom,Female,53
797,Ferdie,,,
798,Isa,Daily,Male,31
799,Wini,Often,Female,27
800,Bertha,Yearly,Female,50
801,Charisse,Seldom,Female,33
802,Ingar,Monthly,Male,55
803,Ripley,Once,Male,46
804,Pauly,Yearly,Male,32
805,Lorette,Once,Female,60
806,Randell,Once,Male,52
807,Lon,Once,Male,42
808,Yehudit,Yearly,Male,34
809,Lucho,Daily,Male,57
810,Annora,Yearly,Female,21
811,Constancy,Daily,Female,36
812,,Yearly,Female,22
813,Dasha,Seldom,Genderqueer,32
814,Cairistiona,Daily,Female,27
815,Cindee,Often,Female,51
816,Tabb,Monthly,Male,40
817,Judd,Yearly,,42
818,Rickard,Daily,Polygender,49
819,Alfy,,Male,
820,Rowland,Never,Male,27
821,Vachel,Yearly,Male,56
822,Thomasine,Never,Female,46
823,Hilton,Weekly,Male,44
824,Wileen,Yearly,Non-binary,33
825,Friedrick,Monthly,Male,24
826,Olive,Yearly,Female,41
827,Cirilo,Yearly,Male,32
828,Reagan,Once,Male,21
829,Rafferty,Seldom,Male,32
830,Zeb,Yearly,Male,28
831,Colette,Weekly,Female,53
832,,Weekly,Male,34
833,,Seldom,Female,26
834,Hollis,Never,Male,51
835,Honoria,Monthly,Female,59
836,Giulietta,Often,Female,48
837,Atalanta,Never,Female,49
838,Brock,Once,Male,48
839,Adriane,Monthly,Female,38
840,Louis,Yearly,Male,28
841,Urbanus,Monthly,Male,50
842,Valina,Never,Female,45
843,Shelli,Once,Female,44
844,Rafael,Once,Male,22
845,Becki,Yearly,Female,44
846,Geoff,Yearly,Male,48
847,Maxwell,Monthly,Male,38
848,Waylan,Often,Male,34
849,Aylmar,Never,Male,33
850,,Monthly,Male,39
851,Reeva,Once,Female,29
852,Zorana,Weekly,Female,30
853,Rickie,Seldom,Female,27
854,Garik,Once,Genderqueer,21
855,Nessie,Once,Female,48
856,Base,Never,Male,46
857,Helsa,Weekly,Genderqueer,42
858,Otho,Never,Male,37
859,Quent,Yearly,Male,49
860,Judith,Yearly,Female,60
861,Francene,Often,Female,35
862,Florentia,Weekly,Female,48
863,Marc,Seldom,Bigender,46
864,Edik,Seldom,Male,53
865,Heywood,Never,Male,57
866,Regan,Yearly,Female,60
867,Hannis,Yearly,Female,53
868,Abran,Daily,Polygender,37
869,Iggie,Yearly,Male,33
870,Ezri,Often,Male,53
871,,Yearly,Female,27
872,Roddie,Never,Male,37
873,Irwinn,Never,Male,39
874,Nolie,Weekly,,46
875,Crawford,Once,Male,35
876,Kali,Seldom,Female,47
877,Nobe,Once,Male,53
878,Orson,Often,Male,55
879,Marlon,Often,Male,30
880,Dalt,Never,Male,22
881,Madelyn,Monthly,Female,44
882,Ellene,Weekly,Female,32
883,Jessi,Monthly,Female,20
884,Antonie,Daily,Female,33
885,Ricky,Monthly,Female,23
886,Silvia,Weekly,Female,34
887,Brewer,Monthly,Male,21
888,Yul,Weekly,Male,39
889,Eadith,Weekly,Non-binary,27
890,Jermaine,Daily,Female,33
891,Tirrell,Often,Male,25
892,Rennie,Often,Female,25
893,,Yearly,Female,29
894,Jeana,Seldom,Female,33
895,Vera,Once,,24
896,,Weekly,Female,36
897,Margette,Monthly,Female,29
898,Darrell,Once,Male,21
899,Barrie,Often,Male,34
900,Frasquito,Seldom,Male,31
901,Silvano,Yearly,Male,47
902,Skye,Monthly,Genderfluid,52
903,Marlon,,Male,
904,Jeni,Never,Female,26
905,Merv,Seldom,Male,52
906,Karilynn,Weekly,Female,57
907,Jill,Never,Female,24
908,Marillin,Yearly,,23
909,Walliw,Once,Genderfluid,42
910,Rowland,Often,Male,39
911,Phil,Never,Male,54
912,Yardley,Yearly,Bigender,57
913,Arlen,Monthly,Female,24
914,,Often,Female,24
915,Sal,Never,Male,28
916,Annabal,Seldom,Female,38
917,Avivah,Yearly,Female,37
918,Lorne,Daily,Female,59
919,Georgie,Daily,Male,56
920,Jere,Once,Male,21
921,Roz,Yearly,Female,50
922,Dorette,Daily,Female,23
923,Nolie,Weekly,Female,60
924,Lorelle,Monthly,Female,30
925,Marcellina,Monthly,Female,46
926,Anabal,Yearly,Female,37
927,Luigi,Monthly,Male,20
928,Ari,Seldom,Male,20
929,Kalinda,Often,Genderfluid,56
930,Beulah,Once,Female,24
931,Tito,Yearly,Male,55
932,Thalia,Often,,35
933,Christi,Monthly,Female,44
934,Tristam,Weekly,Male,36
935,Anestassia,Once,Female,38
936,Gail,Often,Genderfluid,57
937,Lindon,Once,Polygender,51
938,Devin,Never,Female,32
939,Cleveland,Once,Genderfluid,58
940,Angelo,Monthly,Male,36
941,Timofei,Monthly,Male,28
942,Merrie,Monthly,Female,50
943,Silvana,Monthly,Female,45
944,Carol-jean,Seldom,Female,44
945,Sidney,Yearly,Genderqueer,37
946,Dav,Yearly,Male,27
947,Russell,Weekly,Male,25
948,Arlyne,Daily,Female,20
949,Lynnett,Once,Female,37
950,Woody,Once,Male,48
951,Monti,Never,Male,56
952,Eveleen,Seldom,Female,27
953,,Never,Male,47
954,Chance,Daily,Male,23
955,Diannne,Monthly,Female,52
956,,,Female,
957,Denys,Weekly,Male,59
958,Bond,Monthly,Male,51
959,Madelyn,Yearly,Female,47
960,Brand,Once,Genderfluid,50
961,Francesca,Seldom,Female,53
962,Berri,Daily,Female,22
963,Veradis,Weekly,Female,49
964,Stephana,Never,Female,24
965,Kristan,Yearly,Female,48
966,Nil,Seldom,Male,22
967,Flori,Monthly,Female,41
968,Philip,Often,,23
969,Hyacinthia,Often,Agender,53
970,Ira,Yearly,Polygender,44
971,Elihu,Once,Male,21
972,Phillipp,Seldom,Male,21
973,Miguelita,Yearly,Female,24
974,Bill,Daily,Male,52
975,,Once,Polygender,47
976,Alasdair,Often,Genderqueer,44
977,Lucienne,Often,Female,24
978,Noell,Seldom,Female,31
979,Evey,Monthly,Female,32
980,Erick,Often,Male,35
981,Pancho,Seldom,Male,48
982,Gun,Once,Male,46
983,Hamnet,Seldom,Male,53
984,Fancie,Daily,Female,53
985,Jordon,Monthly,Male,21
986,Ernest,Daily,Male,23
987,Lyn,Weekly,Male,42
988,Randal,Yearly,,45
989,Alexio,Never,Male,27
990,Britteny,Daily,Female,39
991,Meade,Once,Male,59
992,Parry,Yearly,Male,49
993,Vinnie,Yearly,Male,44
994,Tallie,Daily,Male,29
995,Marylin,Seldom,Genderqueer,51
996,Eleni,Monthly,Female,54
997,Rolando,Daily,Male,40
998,Garland,Once,,58
999,Alvin,Once,,45
1000,Keri,Weekly,Female,31
